species,genus,FunctionalGroup,Duration,CorrectSpelling,Notes
Achillea_millefolium,achillea,forb,perennial,,
Allionia_incarnata,allionia,forb,perennial,,
Allium_macropetalum,allium,forb,perennial,,
Allium_textile,allium,forb,perennial,,
Amaranthus_albus,amaranthus,forb,annual,,
Amaranthus_palmeri,amaranthus,forb,annual,,
Amaranthus_sp. ,amaranthus,forb,annual,,likely annual
Ambrosia_artemisiifolia,ambrosia,forb,annual,,
Ambrosia_psilostachya,ambrosia,forb,perennial,,
Amorpha_canescens,amorpha,shrub,perennial,,
Andropogon_gerardii,andropogon,grass,perennial,,
Andropogon_ternarius,andropogon,grass,perennial,,
Androsace_occidentalis,androsace,forb,annual,,
Antennaria_neglecta,antennaria,forb,perennial,,
Antennaria_parvifolia,antennaria,forb,perennial,,
Antennaria_rosea,antennaria,forb,perennial,,
Aphanostephus_ramosissimus,aphanostephus,forb,annual,,
Aristida_adscensionis,aristida,grass,annual,,
Aristida_purpurea,aristida,grass,perennial,,
Artemesia_dracunculus,artemesia,shrub,perennial,Artemisia_dracunculus,also listed as forb; wrong spelling
Artemesia_frigida,artemesia,shrub,perennial,Artemisia_frigida,wrong spelling
Artemesia_ludoviciana,artemesia,shrub,perennial,Artemisia_ludoviciana,also listed as forb
Asclepias_asperula,asclepias,forb,perennial,,
Asclepias_seedling,asclepias,forb,perennial,,
Asclepias_sp.,asclepias,forb,perennial,,
Asclepias_stenophylla,asclepias,shrub,perennial,,also listed as forb
Asclepias_sullivantii,asclepias,forb,perennial,,
Asclepias_tuberosa,asclepias,forb,perennial,,
Asclepias_verticillata,asclepias,forb,perennial,,
Asclepias_viridiflora,asclepias,forb,perennial,,
Asclepias_viridis,asclepias,forb,perennial,,
ASOX,asox,forb,,,
ASSY,asclepias,forb,perennial,,
Aster_ericoides,aster,forb,perennial,,
Aster_oblongifolius,aster,forb,perennial,,
Astragalus_drummondii,astragalus,forb,perennial,,
Astragalus_fluxuosus,astragalus,forb,perennial,,
Astragalus_gracilis,astragalus,forb,perennial,,
Astragalus_laxmanii,astragalus,forb,perennial,,
Astragalus_lotiflorus,astragalus,forb,perennial,,
Astragalus_missouriensis,astragalus,shrub,perennial,,
Astragalus_mollissimus,astragalus,forb,perennial,,
Astragalus_NA,astragalus,forb,perennial,,
Astragalus_nuttallianus,astragalus,forb,perennial,,
Astragalus_shortianus,astragalus,forb,perennial,,
Astragalus_sp.,astragalus,forb,perennial,,
Astragalus_unknown,astragalus,forb,perennial,,
Astragulus_crassicarpus,astragulus,forb,perennial,,
Atriplex_canescens,atriplex,shrub,perennial,,
Bahia_absinthifolia,bahia,forb,perennial,,
Bahia_dissecta,bahia,forb,perennial,,
Baptisia_bracteata,baptisia,forb,perennial,,
Boerhavia_spicata,boerhavia,forb,annual,,
Bouteloua_barbata,bouteloua,grass,annual,,
Bouteloua_curtipendula,bouteloua,grass,perennial,,
Bouteloua_dactyloides,bouteloua,grass,perennial,,
Bouteloua_eriopoda,bouteloua,grass,perennial,,
Bouteloua_gracilis,bouteloua,grass,perennial,,
Bouteloua_hirsuta,bouteloua,grass,perennial,,
Bromus_japonicus,bromus,grass,annual,,
Bromus_tectorum,bromus,grass,annual,,
Calylophus_serrulatus,calylophus,shrub,perennial,,also listed as forb
Carex_brevior,carex,grass,perennial,,
Carex_eleocharis,carex,grass,perennial,,
Carex_filifolia,carex,grass,perennial,,
Carex_gravida,carex,grass,,,
Carex_heliophyla,carex,grass,,,
Carex_meadii,carex,grass,,,
Castilleja_purpurea,castilleja,shrub,perennial,,also listed as forb
Chaetopappa_ericoides,chaetopappa,shrub,perennial,,also listed as forb
Chamaesaracha_coronopus,chamaesaracha,shrub,perennial,,also listed as forb
Chamaesyce_albomarginata,chamaesyce,forb,perennial,,
Chamaesyce_lata,chamaesyce,forb,perennial,,
Chamaesyce_revoluta,chamaesyce,forb,annual,,
Chamaesyce_serpyllifolia,chamaesyce,forb,annual,,
Chamaesyce_serrula,chamaesyce,forb,annual,,
Chenopodium_incanum,chenopodium,forb,annual,,
Chenopodium_sp.,chenopodium,forb,,,
Chloris_sp.,chloris,grass,,,
Circium_ochochrocentrum,circium,forb,perennial,Cirsium_ochrocentrum,wrong spelling
Cirsium_altissimum,cirsium,forb,perennial,,
Cirsium_sp.,cirsium,forb,,,
Cirsium_undulatum,cirsium,forb,perennial,,
Collomia_linearis,collomia,forb,annual,,
Comandra_umbellatum,comandra,shrub,perennial,,also listed as forb; wrong spelling
Conyza_canadensis,conyza,forb,annual,,
Convolvulus_arvensis,convolvulus,forb,perennial,,
Croton_sp.,croton,forb,can't determine fg from genus alone,,
Cryptantha_crassisepala,cryptantha,forb,annual,,
Cryptantha_minima,cryptantha,forb,annual,,
Cylindropuntia_imbricata,cylindropuntia,shrub,perennial,,
Cymopterus_acaulis,cymopterus,forb,perennial,,
Cymopterus_glomeratus,cymopterus,forb,,,
Cymopterus_montanus,cymopterus,forb,perennial,,
Cyperus_acuminatus,cyperus,grass,,,
Cyperus_lupulinus,cyperus,grass,,,
Dalea_candida,dalea,shrub,perennial,,also listed as forb
Dalea_purpurea,dalea,shrub,perennial,,also listed as forb
Dasyochloa_pulchella,dasyochloa,grass,,,
Delphinium_geyeri,delphinium,forb,perennial,,
Delphinium_wootonii,delphinium,forb,perennial,,
Descurainia_pinnata,descurainia,forb,annual/perennial,,
Desmodium_illinoense,desmodium,forb,perennial,,
Dicanthelium_acuminatum,dicanthelium,grass,perennial,,
Dicanthelium_oligosanthes,dicanthelium,grass,perennial,,
Dieteria_canescens,dieteria,forb,annual/perennial,,
Draba_nemorosa,draba,forb,annual,,
Draba_reptans,draba,forb,annual,,
Echinocereus_Escobaria,echinocereus,shrub,,,
Echinocereus_fendleri,echinocereus,shrub,perennial,,
Ecinomastus_intertextus,ecinomastus,shrub,perennial,,
Eleocharis_sp.,eleocharis,grass,,,rush (graminoid)
Elymus_elymoides,elymus,grass,,,
Enneapogon_desvauxii,enneapogon,grass,,,
Eragrostis_spectabilis,eragrostis,grass,,,
Eriastrum_diffusum,eriastrum,forb,annual,,
Ericameria_nauseosa,ericameria,shrub,perennial,,
Erigeron_divergens,erigeron,forb,perennial,,
Erigeron_pumilus,erigeron,forb,perennial,,
Erigeron_strigosus,erigeron,forb,annual/perennial,,
Eriogonum_abertianum,eriogonum,forb,annual,,
Eriogonum_alatum,eriogonum,shrub,perennial,,also listed as forb
Eriogonum_effusum,eriogonum,shrub,perennial,,
Eriogonum_rotundifolium,eriogonum,forb,annual,,
Eryisimum_asperum,eryisimum,forb,perennial,,
Erysimum_capitatum,erysimum,shrub,perennial,,
Escobaria_vivipara,escobaria,shrub,perennial,,
Euphorbia_exstipulata,euphorbia,forb,annual,,
Euphorbia_marginata,euphorbia,forb,annual,,
Euphorbia_sp.,euphorbia,forb,annual,,
Euphorbiadavidii,euphorbiadavidii,forb,annual,Euphorbia_davidii,needs underscore b/w names
Evolvulus_nuttalliana,evolvulus,shrub,perennial,Evolvulus_nuttallianus,spelled wrong
Festuca_unknown,festuca,grass,,,
Gaillardia_pinnatifida,gaillardia,shrub,perennial,,also listed as forb
Gaura_coccinea,gaura,shrub,perennial,,also listed as forb
Gilia_mexicana,gilia,forb,annual,,
Glandularia_bipinnatifida,glandularia,forb,annual/perennial,,
Grindelia_squarrosa,grindelia,forb,annual/perennial,,
Grusonia_clavata,grusonia,shrub,perennial,,
Gutierrezia_sarothrae,gutierrezia,shrub,perennial,,
Gutierrezia_sphaerocephala,gutierrezia,shrub,annual/perennial,,
Happlopappus_filiosus,happlopappus,shrub,perennial,,
Hedeoma_hispida,hedeoma,forb,annual,,
Helianthus_annuus,helianthus,forb,annual,,
Hesperostipa_comata,hesperostipa,grass,,,
Heterotheca_villosa,heterotheca,shrub,perennial,,also listed as forb
Hoffmannseggia_drepanocarpa,hoffmannseggia,shrub,perennial,,also listed as forb
Hordeum_pusilum,hordeum,grass,,,
Hymenopappus_filifolius,hymenopappus,shrub,perennial,,also listed as forb
Ipomoea_costellata,ipomoea,forb,annual,,
Ipomopsis_laxiflora,ipomopsis,forb,annual,,
Ipomopsis_pumila,ipomopsis,forb,annual,,
Juncus_interior,juncus,grass,,,
Kallstroemia_hirsutissima,kallstroemia,forb,annual,,
Kallstroemia_parviflora,kallstroemia,forb,annual,,
Kochia_scoparia,kochia,forb,annual,,
Koeleria_macrantha,koeleria,grass,,,
Krascheninnikovia_lanata,krascheninnikovia,shrub,perennial,,
Kuhnia_eupatoroides,kuhnia,shrub,perennial,,also listed as forb
Lactuca_serriola,lactuca,forb,annual,,
Lappula_occidentalis,lappula,forb,annual,,
Lappula_redowskii,lappula,forb,annual,,
Larrea_tridentata,larrea,shrub,perennial,,
Lepidium_densiflorum,lepidium,forb,annual,,
Lespedeza_capitata,lespedeza,forb,perennial,,
Lespedeza_violacea,lespedeza,forb,perennial,,
Lesquerella_fendleri,lesquerella,forb,perennial,,
Lesquerella_montana,lesquerella,forb,perennial,,
Leucocrinum_montanum,leucocrinum,forb,perennial,,
Liatris_punctata,liatris,forb,perennial,,
Linaria_dalmatica,linaria,forb,perennial,,
Linum_puberulum,linum,forb,annual,,
Linum_rigidum,linum,forb,annual/perennial,,
Linum_sulcatum,linum,forb,annual,,
Lithospermum_incisum,lithospermum,forb,perennial,,
Lotus_plebeius,lotus,forb,perennial,,
Lygodesmia_juncea,lygodesmia,forb,perennial,,
Machaeranthera_canescens,machaeranthera,forb,annual/perennial,,
Machaeranthera_gracilis,machaeranthera,forb,annual,,
Machaeranthera_pinnatifida,machaeranthera,shrub,perennial,,also listed as forb
Machaeranthera_tanacetifolia,machaeranthera,forb,annual,,
Malacothrix_fendleri,malacothrix,forb,annual,,
Medicago_lupulina,medicago,forb,annual/perennial,,
Melampodium_leucanthum,melampodium,shrub,perennial,,also listed as forb
Melilotus_sp.,melilotus,forb,,,
Mentzelia_albicaulis,mentzelia,forb,annual,,
Mertensia_lanceolata,mertensia,forb,perennial,,
Mirabilis_linearis,mirabilis,shrub,perennial,,also listed as forb
Muhlenbergia_arenicola,muhlenbergia,grass,,,
Muhlenbergia_torreyi,muhlenbergia,grass,,,
Munroa_squarrosa,munroa,grass,,,
Musineon_divaricatum,musineon,forb,perennial,,
NA_NA,na,NA,,,
Nama_hispidum,nama,forb,annual,,
Nassella_viridula,nassella,grass,,,
Oenothera_albicaulis,oenothera,forb,annual,,
Oenothera_caespitosa,oenothera,shrub,perennial,,also listed as forb
Oenothera_coronopifolia,oenothera,forb,perennial,,
Oenothera_sp.,oenothera,forb,,,
Oenothera_speciosa,oenothera,shrub,perennial,,also listed as forb
Oenothera_suffrutescens,oenothera,shrub,perennial,,
Opuntia_macrocenta,opuntia,shrub,perennial,,
Opuntia_phaeacantha,opuntia,shrub,perennial,,
Opuntia_polycantha,opuntia,shrub,perennial,,
Orobanche_sp.,orobanche,forb,perennial,,
Oxalis_stricta,oxalis,forb,perennial,,
Oxalis_violacea,oxalis,forb,perennial,,
Oxytropis_lambertii,oxytropis,forb,perennial,,
Oxytropis_sericea,oxytropis,forb,perennial,,
Panicum_capillare,panicum,grass,,,
panicum_unknown,panicum,grass,,,
Panicum_virgatum,panicum,grass,,,
Paronychia_sp.,paronychia,forb,,,
Pascopyrum_smithii,pascopyrum,grass,,,
Pectis_angustifolia,pectis,forb,annual,,
Penstemon_albidus,penstemon,forb,perennial,,
Penstemon_angustifolius,penstemon,shrub,perennial,,also listed as forb
Phacelia_crenulata,phacelia,forb,annual,,
Phlox_hoodii,phlox,forb,perennial,,
Physalis_pumila,physalis,forb,perennial,,
Picradeniopsis_oppositifolia,picradeniopsis,shrub,perennial,,also listed as forb
Plantago_patagonica,plantago,forb,annual,,
Plantago_rhodosperma,plantago,forb,annual,,
Pleuraphis_jamesii,pleuraphis,grass,,,
Poa_pratensis,poa,grass,,,
Polygala_verticillata,polygala,forb,annual,,
Portulaca_oleracea,portulaca,forb,annual,,
Potentilla_pensylvanica,potentilla,forb,perennial,,
Psilostrophe_tagetina,psilostrophe,shrub,perennial,,
Psoralea_cuspidata,psoralea,forb,perennial,,
Psoralea_esculenta,psoralea,forb,perennial,,
Psoralea_tenuiflora,psoralea,forb,perennial,,
Ratibida_columnifera,ratibida,forb,perennial,,
Rhus_glabra,rhus,shrub,perennial,,
Ruellia_humilis,ruellia,forb,perennial,,
Salsola_tragus,salsola,forb,annual,,
Salvia_azurea,salvia,forb,perennial,,
Schedonnardus_paniculatus,schedonnardus,grass,,,
Schizachyrium_scoparium,schizachyrium,grass,,,
Schrankia_nutallii,schrankia,forb,perennial,,
Sclerocactus_papyracanthus,sclerocactus,shrub,perennial,,
Scleropogon_brevifolius,scleropogon,grass,,,
Scorzonera_laciniata,scorzonera,forb,perennial,,
Selinocarpus_diffusus,selinocarpus,shrub,perennial,,
Senecio_flaccidus,senecio,shrub,perennial,,also listed as forb
Senecio_plattensis,senecio,forb,perennial,,
Senna_bauhinioides,senna,shrub,perennial,,also listed as forb
Silene_antirrhina,silene,forb,annual,,
Silene_sp.,silene,forb,,,
Sisymbrium_altissimum,sisymbrium,forb,annual,,
Sisynchrium_campestre,sisynchrium,forb,perennial,,
Solanum_elaeagnifolium,solanum,shrub,perennial,,also listed as forb
Solanum_rostratum,solanum,forb,annual,,
Solanum_triflorum,solanum,forb,annual,,
Solidago_canadensis,solidago,forb,perennial,,
Solidago_missouriensis,solidago,forb,perennial,,
Sonchus_asper,sonchus,forb,annual,,
Sorghastrum_nutans,sorghastrum,grass,,,
Sphaeralcea_coccinea,sphaeralcea,shrub,perennial,,also listed as forb
Sphaeralcea_hastulata,sphaeralcea,shrub,perennial,,also listed as forb
Sphaeralcea_NA,sphaeralcea,forb,,,
Sphaeralcea_polychroma,sphaeralcea,shrub,perennial,,also listed as forb
Sphaeralcea_wrightii,sphaeralcea,shrub,perennial,,also listed as forb
Sporobolus_asper,sporobolus,grass,,,
Sporobolus_contractus,sporobolus,grass,,,
Sporobolus_cryptandrus,sporobolus,grass,,,
Sporobolus_flexuosus,sporobolus,grass,,,
Sporobolus_heterolepis,sporobolus,grass,,,
Sporobolus_NA,sporobolus,grass,,,
Sporobolus_sp.,sporobolus,grass,,,
Stenaria_nigricans,stenaria,shrub,perennial,,also listed as forb
Stephanomeria_pauciflora,stephanomeria,shrub,perennial,,also listed as forb
Stephanomeria_runcinata,stephanomeria,shrub,perennial,,also listed as forb
Talinum_parviflorum,talinum,shrub,perennial,,
Taraxacum_officinale,taraxacum,forb,perennial,,
Tetraneuris_acaulis,tetraneuris,forb,perennial,,
Teucrium_canadense,teucrium,forb,perennial,,
Theleperma_filifolium,theleperma,forb,annual/perennial,,
Thelesperma_megapotamicum,thelesperma,forb,perennial,,
Tidestromia_lanuginosa,tidestromia,forb,annual,,
Townsendia_annua,townsendia,forb,annual,,
Townsendia_grandiflora,townsendia,forb,perennial,,
Tradescantia_bracteata,tradescantia,forb,perennial,,
Tradescantia_occidentalis,tradescantia,forb,perennial,,
Tragia_racemosa,tragia,forb,,,
Tragopogon_dubius,tragopogon,forb,annual,,
Tragus_racemosus,tragus,grass,,,
Triodanis_sp.,triodanis,forb,annual,,
Ulmus_americana,ulmus,tree,perennial,,
Ulmus_sp.,ulmus,tree,perennial,,
unk_mustard_unknown,unk,forb,,,
Verbena_stricta,verbena,forb,annual/perennial,,
Vernonia_baldwinii,vernonia,forb,perennial,,
Vicia_americana,vicia,forb,perennial,,
Viola_rafinesquii,viola,forb,,,
Vulpia_octoflora,vulpia,grass,,,
Yucca_glauca,yucca,shrub,perennial,,
Zinnia_grandiflora,zinnia,shrub,perennial,,
