site,site.name.full,grassland.type,MAP.mm,MAT.C
SEV_black,Sevilleta Black Grama,Desert,244,13.4
SEV_blue,Sevilleta Blue Grama,Shortgrass,257,13.4
SGS,Shortgrass Steppe,Shortgrass,366,9.5
HYS,Hays Agricultural Research Center,Mixed-Grass,581,12.3
CHY,High Plains Grassland,Mixed-Grass,415,7.9
KNZ,Konza Prairie,Tallgrass,864,13
