site,site.name.full,grassland.type,MAP.mm,MAT.C,soil.field.capacity
SEV_black,Sevilleta Black Grama,Desert,244,13.4,30
SEV_blue,Sevilleta Blue Grama,Shortgrass,257,13.4,27
SGS,Shortgrass Steppe,Shortgrass,366,9.5,17
HYS,Hays Agricultural Research Center,Mixed-Grass,581,12.3,35
CHY,High Plains Grassland,Mixed-Grass,415,7.9,29
KNZ,Konza Prairie,Tallgrass,864,13,38
