"site_code","site_name","lon","lat","AI_Actual","AI_Raw"
"CPR","Central Plains Expl Range",-104.7456,40.81553,0.2129,2129
"HAR","Hays Agricultural Research Center",-99.33538,38.85861,0.3261,3261
"HPG","High Plains Grassland Research Center",-104.89707,41.18246,0.2431,2431
"KNZ","Konza Prairie",-96.56309,39.10077,0.5769,5769
"SEVB","Sevilleta National Wildlife Refuge B",-106.62261,34.34214,0.1277,1277
"SEVG","Sevilleta National Wildlife Refuge G",-106.72839,34.33731,0.117,1170
