"site","grassland.type","MAP.mm","MAT.C","aridity","BP.dom.site"
"SBK","Desert",244,13.4,0.117,0.669922471389641
"SBL","Shortgrass",257,13.4,0.1277,0.543895522118238
"CHY","Mixed-Grass",415,7.9,0.2431,0.315090453923886
"HYS","Mixed-Grass",581,12.3,0.3261,0.384887572987186
"KNZ","Tallgrass",864,13,0.5769,0.387453772451356
"SGS","Shortgrass",366,9.5,0.2129,0.444972666138589
