"","site","grassland.type","MAP.mm","MAT.C","BP.dom.site"
"1","SBK","Desert",244,13.4,0.669922471389641
"2","SBL","Shortgrass",257,13.4,0.543895522118238
"3","CHY","Mixed-Grass",415,7.9,0.310183868354738
"4","HYS","Mixed-Grass",581,12.3,0.384423070329468
"5","KNZ","Tallgrass",864,13,0.387453772451356
"6","SGS","Shortgrass",366,9.5,0.420209984927737
